projectId,formatId,method,candidateId,candidateName,methodFamily,candidateCount,decisionMode,selected,score,criticalCount,warningCount,outOfBoundsCount,overlapCount,textTooSmallCount,missingRequiredCount,unsafeZoneCount,excessiveCropCount,emptySpaceCount,hiddenOptionalCount,hiddenElementsCount,hiddenElements,issueSummary,reason
default-project-source,yandex-rsy-160x600,scaling,yandex-rsy-160x600:scaling,scaling,,,,true,1650,2,3,0,0,4,0,0,0,0,1,1,decor,text_too_small:4|hidden_optional:1,"Selected scaling with score 1650, 2 critical issue(s), 3 warning(s)."
default-project-source,yandex-rsy-160x600,fixedLayout,yandex-rsy-160x600:fixedLayout:imageTop,fixedLayout,fixedLayout,1,predefined-template,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected fixedLayout with score 100, 0 critical issue(s), 2 warning(s)."
default-project-source,yandex-rsy-160x600,candidateSelection,yandex-rsy-160x600:logoOnly,logoOnly,,,,true,150,0,3,0,0,0,0,0,0,0,3,5,product-image|subtitle|cta|badge|decor,hidden_optional:3,"Selected logoOnly with score 150, 0 critical issue(s), 3 warning(s)."
default-project-source,yandex-rsy-320x1200-2x,scaling,yandex-rsy-320x1200-2x:scaling,scaling,,,,true,1250,1,3,0,0,3,0,0,0,0,1,1,decor,text_too_small:3|hidden_optional:1,"Selected scaling with score 1250, 1 critical issue(s), 3 warning(s)."
default-project-source,yandex-rsy-320x1200-2x,fixedLayout,yandex-rsy-320x1200-2x:fixedLayout:imageTop,fixedLayout,fixedLayout,1,predefined-template,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected fixedLayout with score 100, 0 critical issue(s), 2 warning(s)."
default-project-source,yandex-rsy-320x1200-2x,candidateSelection,yandex-rsy-320x1200-2x:hero,hero,,,,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected hero with score 100, 0 critical issue(s), 2 warning(s). Rejected candidates: imageTop: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; textPriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; imagePriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; logoOnly: score=250, critical=0, warnings=4, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]."
default-project-source,yandex-rsy-320x1200-2x,candidateSelection,yandex-rsy-320x1200-2x:imageTop,imageTop,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,yandex-rsy-320x1200-2x,candidateSelection,yandex-rsy-320x1200-2x:textPriority,textPriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,yandex-rsy-320x1200-2x,candidateSelection,yandex-rsy-320x1200-2x:imagePriority,imagePriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,
default-project-source,yandex-rsy-320x1200-2x,candidateSelection,yandex-rsy-320x1200-2x:logoOnly,logoOnly,,,,false,250,0,4,0,0,0,0,0,0,1,3,5,product-image|subtitle|cta|badge|decor,empty_space:1|hidden_optional:3,
default-project-source,yandex-rsy-480x1800-3x,scaling,yandex-rsy-480x1800-3x:scaling,scaling,,,,true,50,0,1,0,0,0,0,0,0,0,1,1,decor,hidden_optional:1,"Selected scaling with score 50, 0 critical issue(s), 1 warning(s)."
default-project-source,yandex-rsy-480x1800-3x,fixedLayout,yandex-rsy-480x1800-3x:fixedLayout:imageTop,fixedLayout,fixedLayout,1,predefined-template,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected fixedLayout with score 100, 0 critical issue(s), 2 warning(s)."
default-project-source,yandex-rsy-480x1800-3x,candidateSelection,yandex-rsy-480x1800-3x:hero,hero,,,,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected hero with score 100, 0 critical issue(s), 2 warning(s). Rejected candidates: imageTop: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; textPriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; imagePriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; logoOnly: score=250, critical=0, warnings=4, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]."
default-project-source,yandex-rsy-480x1800-3x,candidateSelection,yandex-rsy-480x1800-3x:imageTop,imageTop,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,yandex-rsy-480x1800-3x,candidateSelection,yandex-rsy-480x1800-3x:textPriority,textPriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,yandex-rsy-480x1800-3x,candidateSelection,yandex-rsy-480x1800-3x:imagePriority,imagePriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,
default-project-source,yandex-rsy-480x1800-3x,candidateSelection,yandex-rsy-480x1800-3x:logoOnly,logoOnly,,,,false,250,0,4,0,0,0,0,0,0,1,3,5,product-image|subtitle|cta|badge|decor,empty_space:1|hidden_optional:3,
default-project-source,yandex-rsy-240x400,scaling,yandex-rsy-240x400:scaling,scaling,,,,true,1250,1,3,0,0,3,0,0,0,0,1,1,decor,text_too_small:3|hidden_optional:1,"Selected scaling with score 1250, 1 critical issue(s), 3 warning(s)."
default-project-source,yandex-rsy-240x400,fixedLayout,yandex-rsy-240x400:fixedLayout:imageTop,fixedLayout,fixedLayout,1,predefined-template,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected fixedLayout with score 100, 0 critical issue(s), 2 warning(s)."
